2017-02-27 13:18:29,387 	 ~~~STARTING~~~
2017-02-27 13:18:29,387 	 Namespace(database='ouroboros.db', directory='.', num_simulations=2, num_workers=4)
2017-02-27 13:18:29,525 	 DATABASE	Tables Created
2017-02-27 13:18:42,582 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat created. Adding to Queue
2017-02-27 13:18:42,597 	 PARSER0	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat
2017-02-27 13:18:44,040 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat created. Adding to Queue
2017-02-27 13:18:44,042 	 PARSER1	Received ./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat
2017-02-27 13:18:54,235 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00002.mat created. Adding to Queue
2017-02-27 13:18:54,236 	 PARSER2	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00002.mat
2017-02-27 13:19:05,351 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00003.mat created. Adding to Queue
2017-02-27 13:19:05,352 	 PARSER3	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00003.mat
2017-02-27 13:19:07,082 	 ~~~CLOSING~~~
2017-02-27 13:19:07,086 	 PARSER0	Received POISON PILL
2017-02-27 13:19:07,087 	 DATABASE	Dying happily
2017-02-27 13:19:07,088 	 PARSER2	Received POISON PILL
2017-02-27 13:19:07,094 	 PARSER2	Sent `DEATH`, dying gracefully.
2017-02-27 13:19:07,088 	 PARSER0	Sent `DEATH`, dying gracefully.
2017-02-27 13:19:11,893 	 PARSER3	Received POISON PILL
2017-02-27 13:19:11,893 	 PARSER3	Sent `DEATH`, dying gracefully.
2017-02-27 13:19:14,741 	 PARSER1	Received POISON PILL
2017-02-27 13:19:14,741 	 PARSER1	Sent `DEATH`, dying gracefully.
